example_id                                                         | status | run_time        |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00442 seconds |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.01229 seconds |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00429 seconds |
./spec/models/user_spec.rb[1:4:4]                                  | passed | 0.00425 seconds |
./spec/models/user_spec.rb[1:4:5]                                  | passed | 0.00504 seconds |
./spec/models/user_spec.rb[1:4:6]                                  | passed | 0.00832 seconds |
./spec/models/user_spec.rb[1:4:7]                                  | passed | 0.02801 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed | 0.00568 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.01165 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.00419 seconds |
./spec/models/user_spec.rb[1:6:4]                                  | passed | 0.00797 seconds |
./spec/models/user_spec.rb[1:7]                                    | passed | 0.0084 seconds  |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01298 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                | passed | 0.01301 seconds |
./spec/models/user_spec.rb[1:8:2:2]                                | passed | 0.01338 seconds |
./spec/models/user_spec.rb[1:8:2:3]                                | passed | 0.01243 seconds |
./spec/models/user_spec.rb[1:8:3:1]                                | passed | 0.01395 seconds |
./spec/models/user_spec.rb[1:8:3:2:1]                              | passed | 0.01833 seconds |
./spec/models/user_spec.rb[1:8:3:2:2]                              | passed | 0.02124 seconds |
./spec/models/user_spec.rb[1:8:3:2:3]                              | passed | 0.01562 seconds |
./spec/requests/articles_spec.rb[1:1:1]                            | passed | 0.28483 seconds |
./spec/routing/articles_routing_spec.rb[1:1:1]                     | passed | 0.00148 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]                     | passed | 0.00137 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]                     | passed | 0.00139 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]                     | passed | 0.00133 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]                     | passed | 0.00141 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]                     | passed | 0.00154 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]                     | passed | 0.00128 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]                     | passed | 0.00163 seconds |
./spec/routing/sessions_routing_spec.rb[1:1]                       | passed | 0.00215 seconds |
./spec/routing/sessions_routing_spec.rb[1:2]                       | passed | 0.00139 seconds |
./spec/routing/sessions_routing_spec.rb[1:3]                       | passed | 0.00172 seconds |
./spec/routing/static_routing_spec.rb[1:1:1]                       | passed | 0.00257 seconds |
./spec/routing/static_routing_spec.rb[1:1:2]                       | passed | 0.05191 seconds |
./spec/routing/static_routing_spec.rb[1:1:3]                       | passed | 0.00335 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:1]                  | passed | 0.01776 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:2]                  | passed | 0.01452 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:3]                  | passed | 0.01617 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:4]                  | passed | 0.01472 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]                   | passed | 0.03749 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]                | passed | 0.04386 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]                | passed | 0.01899 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]                | passed | 0.02105 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]                   | passed | 0.02325 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:2]                   | passed | 0.02053 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:3]                   | passed | 0.01856 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:4]                   | passed | 0.02084 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]                    | passed | 0.00938 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:2]                    | passed | 0.00914 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:3]                    | passed | 0.00912 seconds |
