example_id                                                         | status | run_time        |
./spec/features/articles/author_set_spec.rb[1:1:1]                 | passed | 0.05248 seconds |
./spec/features/articles/author_set_spec.rb[1:1:2]                 | passed | 0.05721 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:1]               | passed | 0.0578 seconds  |
./spec/features/articles/author_set_spec.rb[1:2:1:2]               | passed | 0.05592 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:1]               | passed | 0.15341 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:2]               | passed | 0.05621 seconds |
./spec/features/login_spec.rb[1:1:1]                               | passed | 0.01819 seconds |
./spec/features/login_spec.rb[1:1:2]                               | passed | 0.02271 seconds |
./spec/features/login_spec.rb[1:2]                                 | passed | 0.03003 seconds |
./spec/features/login_spec.rb[1:3]                                 | passed | 0.02864 seconds |
./spec/models/article_spec.rb[1:1:1]                               | passed | 0.02377 seconds |
./spec/models/article_spec.rb[1:1:2]                               | passed | 0.02488 seconds |
./spec/models/article_spec.rb[1:1:3]                               | passed | 0.02365 seconds |
./spec/models/article_spec.rb[1:1:4]                               | passed | 0.02538 seconds |
./spec/models/article_spec.rb[1:2]                                 | passed | 0.04924 seconds |
./spec/models/article_spec.rb[1:3]                                 | passed | 0.03862 seconds |
./spec/models/article_spec.rb[1:4]                                 | passed | 0.36675 seconds |
./spec/models/article_spec.rb[1:5]                                 | passed | 0.02589 seconds |
./spec/models/article_spec.rb[1:6]                                 | passed | 0.02896 seconds |
./spec/models/article_spec.rb[1:7]                                 | passed | 0.03375 seconds |
./spec/models/article_spec.rb[1:8]                                 | passed | 0.04064 seconds |
./spec/models/article_spec.rb[1:9:1:1]                             | passed | 0.04602 seconds |
./spec/models/article_spec.rb[1:9:1:2]                             | passed | 0.09775 seconds |
./spec/models/article_spec.rb[1:9:2:1]                             | passed | 0.04488 seconds |
./spec/models/article_spec.rb[1:9:2:2]                             | passed | 0.04162 seconds |
./spec/models/article_spec.rb[1:10:1]                              | passed | 0.02275 seconds |
./spec/models/article_spec.rb[1:10:2]                              | passed | 0.03956 seconds |
./spec/models/article_spec.rb[1:10:3]                              | passed | 0.02506 seconds |
./spec/models/article_spec.rb[1:10:4]                              | passed | 0.02512 seconds |
./spec/models/article_spec.rb[1:11:1:1]                            | passed | 0.02336 seconds |
./spec/models/article_spec.rb[1:11:1:2]                            | passed | 0.02345 seconds |
./spec/models/article_spec.rb[1:11:1:3]                            | passed | 0.02452 seconds |
./spec/models/article_spec.rb[1:11:2:1]                            | passed | 0.0584 seconds  |
./spec/models/article_spec.rb[1:11:2:2]                            | passed | 0.06151 seconds |
./spec/models/article_spec.rb[1:11:2:3]                            | passed | 0.04086 seconds |
./spec/models/article_spec.rb[1:11:2:4]                            | passed | 0.03014 seconds |
./spec/models/article_spec.rb[1:11:2:5:1]                          | passed | 0.02974 seconds |
./spec/models/article_spec.rb[1:11:2:5:2]                          | passed | 0.0316 seconds  |
./spec/models/article_spec.rb[1:11:2:6:1]                          | passed | 0.03037 seconds |
./spec/models/article_spec.rb[1:11:2:6:2]                          | passed | 0.03148 seconds |
./spec/models/article_spec.rb[1:11:3:1]                            | passed | 0.03391 seconds |
./spec/models/article_spec.rb[1:11:3:2]                            | passed | 0.08633 seconds |
./spec/models/article_spec.rb[1:11:3:3]                            | passed | 0.02994 seconds |
./spec/models/article_spec.rb[1:11:3:4]                            | passed | 0.046 seconds   |
./spec/models/article_spec.rb[1:11:3:5]                            | passed | 0.03624 seconds |
./spec/models/article_spec.rb[1:12]                                | passed | 0.04106 seconds |
./spec/models/tag_spec.rb[1:1]                                     | passed | 0.04063 seconds |
./spec/models/tag_spec.rb[1:2]                                     | passed | 0.00816 seconds |
./spec/models/tag_spec.rb[1:3:1]                                   | passed | 0.01956 seconds |
./spec/models/tag_spec.rb[1:3:2]                                   | passed | 0.00366 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed | 0.00396 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00097 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed | 0.00116 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00337 seconds |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00969 seconds |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:4:4]                                  | passed | 0.00344 seconds |
./spec/models/user_spec.rb[1:4:5]                                  | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:4:6]                                  | passed | 0.00634 seconds |
./spec/models/user_spec.rb[1:4:7]                                  | passed | 0.02087 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed | 0.00467 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.00855 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.00282 seconds |
./spec/models/user_spec.rb[1:6:4]                                  | passed | 0.00703 seconds |
./spec/models/user_spec.rb[1:7]                                    | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01615 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                | passed | 0.01 seconds    |
./spec/models/user_spec.rb[1:8:2:2]                                | passed | 0.00962 seconds |
./spec/models/user_spec.rb[1:8:2:3]                                | passed | 0.01036 seconds |
./spec/models/user_spec.rb[1:8:3:1]                                | passed | 0.00984 seconds |
./spec/models/user_spec.rb[1:8:3:2:1]                              | passed | 0.01269 seconds |
./spec/models/user_spec.rb[1:8:3:2:2]                              | passed | 0.01239 seconds |
./spec/models/user_spec.rb[1:8:3:2:3]                              | passed | 0.01296 seconds |
./spec/requests/articles_spec.rb[1:1:1]                            | passed | 1.14 seconds    |
./spec/routing/articles_routing_spec.rb[1:1:1]                     | passed | 0.00119 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]                     | passed | 0.00129 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]                     | passed | 0.00113 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]                     | passed | 0.00133 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]                     | passed | 0.00112 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]                     | passed | 0.00122 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]                     | passed | 0.00177 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]                     | passed | 0.00113 seconds |
./spec/routing/sessions_routing_spec.rb[1:1]                       | passed | 0.00127 seconds |
./spec/routing/sessions_routing_spec.rb[1:2]                       | passed | 0.00118 seconds |
./spec/routing/sessions_routing_spec.rb[1:3]                       | passed | 0.00165 seconds |
./spec/routing/static_routing_spec.rb[1:1:1]                       | passed | 0.00157 seconds |
./spec/routing/static_routing_spec.rb[1:1:2]                       | passed | 0.00128 seconds |
./spec/routing/static_routing_spec.rb[1:1:3]                       | passed | 0.0016 seconds  |
./spec/views/articles/_form.html.erb_spec.rb[1:1]                  | passed | 0.01109 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:2]                  | passed | 0.01081 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:3]                  | passed | 0.01039 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:4]                  | passed | 0.01086 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]                   | passed | 0.45292 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]                | passed | 0.01268 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]                | passed | 0.01249 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]                | passed | 15.64 seconds   |
./spec/views/articles/show.html.erb_spec.rb[1:1]                   | passed | 0.01056 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:2]                   | passed | 0.01048 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:3]                   | passed | 0.01022 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:4]                   | passed | 0.01147 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]                    | passed | 0.00702 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:2]                    | passed | 0.00663 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:3]                    | passed | 0.00772 seconds |
