example_id                                                | status | run_time             |
./spec/models/user_spec.rb[1:7:2:1]                       | passed | 0.0148 seconds       |
./spec/models/user_spec.rb[1:7:2:2]                       | passed | 0.01439 seconds      |
./spec/models/user_spec.rb[1:7:2:3]                       | passed | 0.01565 seconds      |
./spec/models/user_spec.rb[1:7:3:1]                       | passed | 0.0291 seconds       |
./spec/models/user_spec.rb[1:7:3:2:1]                     | passed | 0.02099 seconds      |
./spec/models/user_spec.rb[1:7:3:2:2]                     | passed | 0.02299 seconds      |
./spec/models/user_spec.rb[1:7:3:2:3]                     | passed | 0.02532 seconds      |
./spec/requests/articles_spec.rb[1:1:1]                   | passed | 0.3178 seconds       |
./spec/routing/articles_routing_spec.rb[1:1:1]            | passed | 0.00209 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:2]            | passed | 0.00228 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:3]            | passed | 0.00238 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:4]            | passed | 0.00221 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:5]            | passed | 0.00217 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:6]            | passed | 0.00273 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:7]            | passed | 0.00241 seconds      |
./spec/routing/articles_routing_spec.rb[1:1:8]            | passed | 0.00284 seconds      |
./spec/routing/sessions_routing_spec.rb[1:1]              | passed | 0.00157 seconds      |
./spec/routing/sessions_routing_spec.rb[1:2]              | passed | 0.00203 seconds      |
./spec/routing/sessions_routing_spec.rb[1:3]              | passed | 0.00174 seconds      |
./spec/views/articles/_form.html.erb_spec.rb[1:1]         | passed | 0.01854 seconds      |
./spec/views/articles/_form.html.erb_spec.rb[1:2]         | passed | 0.02184 seconds      |
./spec/views/articles/_form.html.erb_spec.rb[1:3]         | passed | 0.02509 seconds      |
./spec/views/articles/_form.html.erb_spec.rb[1:4]         | passed | 0.40625 seconds      |
./spec/views/articles/edit.html.erb_spec.rb[1:1]          | passed | 0.02251 seconds      |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]       | passed | 0.01617 seconds      |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]       | passed | 0.02315 seconds      |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]       | passed | 5.96 seconds         |
./spec/views/articles/new.html.erb_spec.rb[1:1]           | passed | 0.03439 seconds      |
./spec/views/articles/show.html.erb_spec.rb[1:1]          | passed | 0.02111 seconds      |
./spec/views/articles/show.html.erb_spec.rb[1:2]          | passed | 0.01454 seconds      |
./spec/views/articles/show.html.erb_spec.rb[1:3]          | passed | 0.01641 seconds      |
./spec/views/articles/show.html.erb_spec.rb[1:4]          | passed | 0.01834 seconds      |
./spec/views/sessions/new.html.erb_spec.rb[1:1]           | passed | 0.21988 seconds      |
./spec/views/sessions/new.html.erb_spec.rb[1:2]           | passed | 0.01037 seconds      |
./spec/views/sessions/new.html.erb_spec.rb[1:3]           | passed | 0.01145 seconds      |
