example_id                                              | status  | run_time        |
./spec/models/article_spec.rb[1:9:3:2]                  | passed  | 0.16074 seconds |
./spec/models/article_spec.rb[1:9:3:3]                  | passed  | 0.16011 seconds |
./spec/models/article_spec.rb[1:9:3:4]                  | passed  | 0.15901 seconds |
./spec/models/article_spec.rb[1:9:3:5]                  | passed  | 0.15775 seconds |
./spec/models/tag_spec.rb[1:1]                          | passed  | 0.00592 seconds |
./spec/models/tag_spec.rb[1:2]                          | passed  | 0.01102 seconds |
./spec/models/tag_spec.rb[1:3:1]                        | passed  | 0.00391 seconds |
./spec/models/tag_spec.rb[1:3:2]                        | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00403 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed  | 0.00823 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed  | 0.00958 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed  | 0.00285 seconds |
./spec/models/user_spec.rb[1:1:5]                       | passed  | 0.00286 seconds |
./spec/models/user_spec.rb[1:1:6]                       | passed  | 0.0028 seconds  |
./spec/models/user_spec.rb[1:1:7]                       | passed  | 0.08162 seconds |
./spec/models/user_spec.rb[1:1:8]                       | passed  | 0.02208 seconds |
./spec/models/user_spec.rb[1:1:9]                       | passed  | 0.14969 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.00443 seconds |
./spec/models/user_spec.rb[1:3:1]                       | passed  | 0.01285 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed  | 0.01898 seconds |
./spec/models/user_spec.rb[1:3:3]                       | passed  | 0.00401 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed  | 0.01544 seconds |
./spec/models/user_spec.rb[1:4:2]                       | passed  | 0.02059 seconds |
./spec/models/user_spec.rb[1:4:3]                       | passed  | 0.0042 seconds  |
./spec/models/user_spec.rb[1:4:4]                       | passed  | 0.00526 seconds |
./spec/models/user_spec.rb[1:4:5]                       | passed  | 0.00596 seconds |
./spec/models/user_spec.rb[1:5:1]                       | passed  | 0.23189 seconds |
./spec/models/user_spec.rb[1:5:2]                       | passed  | 0.08113 seconds |
./spec/models/user_spec.rb[1:5:3]                       | passed  | 0.19973 seconds |
./spec/models/user_spec.rb[1:6:1]                       | passed  | 0.07756 seconds |
./spec/models/user_spec.rb[1:6:2:1]                     | passed  | 0.08036 seconds |
./spec/models/user_spec.rb[1:6:2:2]                     | passed  | 0.09872 seconds |
./spec/models/user_spec.rb[1:6:3:1]                     | passed  | 0.11986 seconds |
./spec/models/user_spec.rb[1:6:3:2]                     | passed  | 0.08567 seconds |
./spec/models/user_spec.rb[1:6:3:3]                     | passed  | 0.08682 seconds |
./spec/models/user_spec.rb[1:7:1]                       | passed  | 0.07961 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed  | 0.15293 seconds |
./spec/models/user_spec.rb[1:8:2:1]                     | passed  | 0.15588 seconds |
./spec/models/user_spec.rb[1:8:2:2]                     | passed  | 0.15408 seconds |
./spec/models/user_spec.rb[1:8:2:3]                     | passed  | 0.15579 seconds |
./spec/models/user_spec.rb[1:8:3:1]                     | passed  | 0.15462 seconds |
./spec/models/user_spec.rb[1:8:3:2:1]                   | passed  | 0.15766 seconds |
./spec/models/user_spec.rb[1:8:3:2:2]                   | passed  | 0.15988 seconds |
./spec/models/user_spec.rb[1:8:3:2:3]                   | passed  | 0.15859 seconds |
./spec/requests/articles_spec.rb[1:1:1]                 | passed  | 0.0996 seconds  |
./spec/routing/articles_routing_spec.rb[1:1:1]          | passed  | 0.002 seconds   |
./spec/routing/articles_routing_spec.rb[1:1:2]          | passed  | 0.00134 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]          | passed  | 0.00137 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]          | passed  | 0.00165 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]          | passed  | 0.00162 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]          | passed  | 0.00186 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]          | passed  | 0.00142 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]          | passed  | 0.00204 seconds |
./spec/routing/sessions_routing_spec.rb[1:1]            | passed  | 0.00215 seconds |
./spec/routing/sessions_routing_spec.rb[1:2]            | passed  | 0.00197 seconds |
./spec/routing/sessions_routing_spec.rb[1:3]            | passed  | 0.00262 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:1]       | passed  | 0.09058 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:2]       | failed  | 0.11016 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]        | passed  | 0.09582 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]     | passed  | 0.09123 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]     | passed  | 18.44 seconds   |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]     | passed  | 0.09077 seconds |
./spec/views/articles/new.html.erb_spec.rb[1:1]         | failed  | 0.01238 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:1]        | passed  | 0.08353 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:2]        | passed  | 0.08409 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:3]        | passed  | 0.08266 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:4]        | passed  | 0.09598 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | passed  | 0.00643 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:2]         | passed  | 0.00658 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:3]         | passed  | 0.00715 seconds |
