example_id                                                         | status | run_time        |
./spec/models/article_spec.rb[1:9:3:5]                             | passed | 0.01578 seconds |
./spec/models/article_spec.rb[1:10:1]                              | passed | 0.01389 seconds |
./spec/models/article_spec.rb[1:10:2]                              | passed | 0.01996 seconds |
./spec/models/article_spec.rb[1:10:3]                              | passed | 0.01439 seconds |
./spec/models/tag_spec.rb[1:1]                                     | passed | 0.00424 seconds |
./spec/models/tag_spec.rb[1:2]                                     | passed | 0.00666 seconds |
./spec/models/tag_spec.rb[1:3:1]                                   | passed | 0.0045 seconds  |
./spec/models/tag_spec.rb[1:3:2]                                   | passed | 0.00386 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:2]                                    | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.0142 seconds  |
./spec/models/user_spec.rb[1:3:2]                                  | passed | 0.01188 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed | 0.01439 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed | 0.00485 seconds |
./spec/models/user_spec.rb[1:3:5]                                  | passed | 0.00471 seconds |
./spec/models/user_spec.rb[1:3:6]                                  | passed | 0.00484 seconds |
./spec/models/user_spec.rb[1:3:7]                                  | passed | 0.00768 seconds |
./spec/models/user_spec.rb[1:3:8]                                  | passed | 0.03039 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed | 0.0136 seconds  |
./spec/models/user_spec.rb[1:5:2]                                  | passed | 0.00637 seconds |
./spec/models/user_spec.rb[1:5:3]                                  | passed | 0.00415 seconds |
./spec/models/user_spec.rb[1:5:4]                                  | passed | 0.00829 seconds |
./spec/models/user_spec.rb[1:6]                                    | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                | passed | 0.01326 seconds |
./spec/models/user_spec.rb[1:7:2:2]                                | passed | 0.01314 seconds |
./spec/models/user_spec.rb[1:7:2:3]                                | passed | 0.01201 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                | passed | 0.01389 seconds |
./spec/models/user_spec.rb[1:7:3:2:1]                              | passed | 0.01568 seconds |
./spec/models/user_spec.rb[1:7:3:2:2]                              | passed | 0.0179 seconds  |
./spec/models/user_spec.rb[1:7:3:2:3]                              | passed | 0.01598 seconds |
./spec/requests/articles_spec.rb[1:1:1]                            | passed | 0.10073 seconds |
./spec/routing/articles_routing_spec.rb[1:1:1]                     | passed | 0.00123 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]                     | passed | 0.00131 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]                     | passed | 0.00145 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]                     | passed | 0.0013 seconds  |
./spec/routing/articles_routing_spec.rb[1:1:5]                     | passed | 0.00126 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]                     | passed | 0.00121 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]                     | passed | 0.00122 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]                     | passed | 0.00119 seconds |
./spec/routing/sessions_routing_spec.rb[1:1]                       | passed | 0.00209 seconds |
./spec/routing/sessions_routing_spec.rb[1:2]                       | passed | 0.00171 seconds |
./spec/routing/sessions_routing_spec.rb[1:3]                       | passed | 0.00182 seconds |
./spec/routing/static_routing_spec.rb[1:1:1]                       | passed | 0.0013 seconds  |
./spec/routing/static_routing_spec.rb[1:1:2]                       | passed | 0.00138 seconds |
./spec/routing/static_routing_spec.rb[1:1:3]                       | passed | 0.00171 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:1]                  | passed | 0.01733 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:2]                  | passed | 0.01532 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:3]                  | passed | 0.01542 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:4]                  | passed | 0.0181 seconds  |
./spec/views/articles/edit.html.erb_spec.rb[1:1]                   | passed | 0.03917 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]                | passed | 0.01632 seconds |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]                | passed | 0.0164 seconds  |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]                | passed | 1.19 seconds    |
./spec/views/articles/show.html.erb_spec.rb[1:1]                   | passed | 0.01362 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:2]                   | passed | 0.01444 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:3]                   | passed | 0.01307 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:4]                   | passed | 0.01608 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]                    | passed | 0.00836 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:2]                    | passed | 0.0081 seconds  |
./spec/views/sessions/new.html.erb_spec.rb[1:3]                    | passed | 0.00858 seconds |
