example_id                                              | status  | run_time        |
./spec/routing/articles_routing_spec.rb[1:1:3]          | passed  | 0.00179 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]          | passed  | 0.00181 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]          | passed  | 0.00163 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]          | passed  | 0.00168 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]          | passed  | 0.00171 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]          | passed  | 0.00182 seconds |
./spec/routing/sessions_routing_spec.rb[1:1]            | passed  | 0.00153 seconds |
./spec/routing/sessions_routing_spec.rb[1:2]            | passed  | 0.0019 seconds  |
./spec/routing/sessions_routing_spec.rb[1:3]            | passed  | 0.00175 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:1]       | failed  | 0.06858 seconds |
./spec/views/articles/_form.html.erb_spec.rb[1:2]       | failed  | 0.06783 seconds |
./spec/views/articles/edit.html.erb_spec.rb[1:1]        | failed  | 7.02 seconds    |
./spec/views/articles/index.html.erb_spec.rb[1:1:1]     | passed  | 14.43 seconds   |
./spec/views/articles/index.html.erb_spec.rb[1:1:2]     | passed  | 0.0631 seconds  |
./spec/views/articles/index.html.erb_spec.rb[1:1:3]     | passed  | 0.06219 seconds |
./spec/views/articles/new.html.erb_spec.rb[1:1]         | failed  | 0.0785 seconds  |
./spec/views/articles/show.html.erb_spec.rb[1:1]        | passed  | 0.06034 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:2]        | passed  | 0.05959 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:3]        | passed  | 0.05956 seconds |
./spec/views/articles/show.html.erb_spec.rb[1:4]        | passed  | 0.05953 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | passed  | 0.00562 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:2]         | passed  | 0.00518 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:3]         | passed  | 0.00604 seconds |
